SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
Cc1cc(C)cc(O)c1,2.00904,esol_train,-0.8383572639296961,-0.272537191253938,0.9780387462465789,0.31303340506618516,1.4928116975737025,-0.6594177710853117,-0.13310994961640038,-0.3374401298237164,-0.445223067689737,-1.0287383534244772,,
CCCOC,1.0428,esol_train,-1.7797523261197048,1.4055840563156092,-1.3292242546262814,0.06430689963782309,0.5623635614593735,-0.027868123837648435,-0.7345986570089361,-0.3302395959242568,0.6198921836481067,0.08692068360992344,,
Brc1ccc2ccccc2c1,3.6023000000000014,esol_train,-1.1311273155112624,-1.8389646650227667,1.2022887169449388,-0.1543730690479784,-0.6765327739385764,0.14797651438212114,-0.2503777167281929,0.5064731167178026,0.34178878779775806,0.6076582632086894,,
CSc1nc(nc(n1)N(C)C)N(C)C,0.7254999999999998,esol_train,1.6231008257817137,-1.3217717602762458,-1.7717117844444512,-0.8679421712298727,0.691417961710003,-0.17390915309123167,-0.9005918622726257,1.4047207344853598,-0.3534869937635258,-1.262043392739857,,
c1ccc2c3c(ccc2c1)c4cccc5cccc3c45,5.640400000000003,esol_train,-1.0110032695528077,-1.4633099843019712,1.1154832893144533,-0.4253181384056399,-0.4130371216755618,-0.944707097661782,-0.4227603680365106,0.7933978071456396,0.2569958236170751,0.7156918461828643,,
CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,5.391500000000002,esol_train,0.3715890816868688,0.8352183278910985,0.21805863938986567,2.7671975237097137,0.5337953933616459,1.527042124762868,-0.07876185178874694,0.8598752270661908,1.3121769989479664,-1.073805024762273,,
CC1=C(CCCO1)C(=O)Nc2ccccc2 ,2.709500000000001,esol_train,1.2600237170184685,1.5283372641030524,0.26688550016711166,-0.5550769875913899,-0.7266842237462021,-0.3716355474781569,-0.040688980343480674,-1.227601610474426,-0.333030280601333,0.908067796737385,,
Clc1cccc(Cl)c1c2c(Cl)cccc2Cl ,5.967200000000002,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.3432458591441512,-0.8958701700958474,0.9658204049429366,-0.41396789643029663,-0.10236564808028153,0.4008609949749012,0.11913751079783896,,
Nc1ccc(cc1)c2ccc(N)cc2,2.518,esol_train,0.17890809542432876,-1.8789918814138769,-0.15606038457524163,-0.6614339607488054,-0.3626125479820761,-0.9032053696293962,0.273319373201838,-0.46699723008511335,-0.2347134746630439,0.6342411943577336,,
COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,5.630000000000004,esol_train,0.6447719117832712,0.23573849887768408,0.5479857543904089,2.1981916364929424,1.8908515791255898,-0.39329974849899185,0.5133707200646938,2.235624771730217,0.04995455410449942,-0.4670192226381695,,
CC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,4.450000000000004,esol_train,-0.3426162955275141,2.967741393218967,1.7777333791483183,0.34687195511228075,-0.6006065562335238,-0.11143415814146963,-0.32696322779827564,1.2439171126562307,-1.7346573258066096,0.8311342213129184,,
CCOP(=S)(OCC)N2C(=O)c1ccccc1C2=O,2.5801000000000007,esol_train,2.975902234040987,1.3223076170330244,-0.4977246366525839,1.536392705518285,0.3817532117358483,0.10481046828583726,0.18137009645321212,1.785485235131899,1.3444698850626409,0.9279596887861272,,
NC(=N)NS(=O)(=O)c1ccc(N)cc1 ,-0.5594299999999999,esol_train,2.1408593988772613,-1.2484317158415383,-1.6419303873763536,0.8954794613414513,-0.2598280484173794,-0.6228345579359837,2.5812978037494827,1.412377578169284,-0.189789842779705,-0.2477267600146673,,
CCCC(O)CCC,1.9475,esol_train,-1.9931587356377516,1.8287786878142336,-0.6315808460136965,-0.23366173527749834,-0.19874951469767665,-0.33343165401056024,-0.1425772506518901,-0.6057822002032197,-9.019922590526424e-06,-0.9452567541865617,,
CCCN(CCC)c1c(cc(cc1N(=O)=O)S(N)(=O)=O)N(=O)=O,1.7768000000000002,esol_train,2.781251047757434,0.8694734377628534,-2.983021225345426,2.4963947835171147,-2.212771534696135,-0.8857404094598476,0.7540342255438317,1.2743774351547932,0.19190369502132235,-0.7514973002649759,,
C=Cc1ccccc1,2.3296,esol_train,-1.4230360984557968,-1.374523404624233,0.21357459299748802,-0.33085532354035585,0.11235302446905421,-0.4827555393547001,0.4231170413900918,0.14583725262347935,-0.17008118463017025,0.2677173267325847,,
CC(C)(C)CO,1.0248,esol_train,-1.5882424848505978,0.8240748143321882,-0.7225040982386124,0.10778913983226752,0.9833645011047353,0.2865143069368684,0.18404457663240012,0.19614860957439975,0.17235473383379984,-0.587205249275932,,
COc2cc1c(N)nc(nc1c(OC)c2OC)N3CCN(CC3)C(=O)OCC(C)(C)O ,1.2672999999999996,esol_train,4.264769746328454,2.543280133233518,0.3305809751991287,-0.43219538084518133,0.17914294254542504,-0.01176588756913294,-1.9000324454633408,-0.11910764195106584,0.733256424781318,-0.3272846760620945,,
Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2Cl,7.274000000000001,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
Ic1cccc2ccccc12,3.4444000000000017,esol_train,-1.1257087534067933,-1.828113353552754,1.1993468255498119,-0.1583318467566241,-0.6718422171632795,0.10712275318102561,-0.2634706373804965,0.5138701925802768,0.33853551856022795,0.610835577839782,,
CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O,0.961,esol_train,2.5353709180867687,1.822209669930078,-0.4524345733911692,-2.2462070562762526,-0.24617118156045967,1.0397093582422334,1.7409738071401129,-0.24364507078099243,-0.9467566346269113,-0.3387236460767405,,
CCCC(=O)CCC,2.1557000000000004,esol_train,-1.8732197734961193,1.4109643971268304,-0.9509921029344011,-0.4196757941797448,-0.24155662238559591,-0.09044237015533434,-0.35362458271452485,-0.18742667761688964,-0.40737569372715204,-0.06333262609348286,,
C1CCCCCC1,2.730700000000001,esol_train,-1.8336505110131867,-0.4128071643974898,-0.2972969472769546,-0.6635262850748854,-0.59441325865756,-0.49579753972053703,0.3159800344323605,0.02494328532316606,-0.1801950300728994,0.07677815682585899,,
OC1CCCCCCC1,2.0916,esol_train,-1.3110684013630922,1.0496780714497218,1.006851568650424,-0.3495769417631693,-0.20130777384268397,-0.9245375628286387,0.460258564687314,-0.7682592759092265,-0.06848248811838857,-0.8778705612488436,,
CC(C)=CCCC(C)=CC(=O),2.878000000000001,esol_train,-1.8150596447244456,1.1195894749843305,-0.949067432637963,-0.4706652196006436,-0.08685174761937292,0.22410187337898957,-0.2772488169914552,0.4644696096799947,-1.1821767743423102,0.07219975004635054,,
Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cccc2Cl,6.620600000000001,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
CN(C)C(=O)NC1CC2CC1C3CCCC23,2.0823,esol_train,1.2694522261235213,0.5391238725359918,-1.240154828143997,-1.1229221462035064,-0.5786094580922343,-0.03401475570422971,-0.7862843473059722,-0.14019347443109514,-1.5569529772260366,0.5365447161047863,,
CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,1.6708799999999997,esol_train,1.5039962417183628,-0.9457599560771766,-1.1859001144359556,-1.1467003253556047,-0.2623735180404497,1.6109895203297158,0.07014904978135889,0.29797098760522833,0.593427344346513,-1.4674208242983875,,
ClC(Cl)CC(=O)NC2=C(Cl)C(=O)c1ccccc1C2=O,2.8260000000000005,esol_train,1.7587827292257463,-0.28610192115287914,1.458496632357425,0.3423302970498437,-0.8323702217198956,0.9817596838100962,0.16318114266247663,-0.8919805641466997,-0.4264684664830533,1.1449602579088654,,
CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,3.878200000000003,esol_train,3.2046667642700193,1.156953937618043,-0.44551468061751276,1.5707820046228749,0.12566294778230802,1.0636763423200826,-0.13303023872320843,1.5997466346531064,1.5631464191878004,0.9411621230067995,,
CCCCCC(=O)OC,1.7397,esol_train,-1.6093405757822432,1.8890032999200552,-1.06877858725097,0.02211143081683389,0.3894978052916407,-0.01934332369407941,-0.659228304981378,-0.3465555105355483,-0.24614626448033733,0.5991957450815448,,
Clc1ccc(cc1)c2ccc(Cl)cc2 ,4.660400000000002,esol_train,-1.1798448848081686,-2.0450748551460007,0.9446770671353187,0.08969070195141607,-0.6640682152246424,0.7605742577945629,-0.18211793225841272,-0.018805385244918402,0.3959027982573457,0.34958433284161666,,
