SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
Cc1cc(C)cc(O)c1,2.0090399999999997,esol_train,-0.8383572626911523,-0.2725371956785598,0.9780387536889181,0.3130317932834672,1.4928110395479244,-0.6593904480186001,-0.13316280065731834,-0.337306386830242,-0.4454590918932141,-1.028488178242035,,
CCCOC,1.0428,esol_train,-1.779752325630648,1.4055840475394499,-1.3292242073178275,0.06430701375106287,0.5623600951626315,-0.02784593918467329,-0.7345815469787614,-0.33024549611021015,0.6198578101638896,0.0871665753210011,,
Brc1ccc2ccccc2c1,3.6023000000000014,esol_train,-1.1311273164843705,-1.838964663020149,1.202288723394017,-0.1543743913234158,-0.676529480396399,0.14799193645695172,-0.2503755027557653,0.5064779944818525,0.3419272179677282,0.6081685339420987,,
CSc1nc(nc(n1)N(C)C)N(C)C,0.7254999999999998,esol_train,1.623100821800854,-1.3217717364336345,-1.7717118958047557,-0.8679433151102225,0.6914131200016439,-0.1739452976513552,-0.9005419690488738,1.4045509475231694,-0.3529911428771045,-1.2611365771019045,,
c1ccc2c3c(ccc2c1)c4cccc5cccc3c45,5.640400000000003,esol_train,-1.0110032686908053,-1.4633099948770572,1.1154833795547168,-0.42531752511632614,-0.41303045008445394,-0.9446927287756606,-0.4227514636401291,0.7934117854824585,0.25698123195553135,0.7155147131771548,,
CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,5.391500000000002,esol_train,0.3715890823576064,0.8352183143975157,0.21805868957462457,2.7671983074354918,0.5337910899739721,1.5270354354999278,-0.0787185383475297,0.8598243690007223,1.3120940796942884,-1.0736316512457493,,
CC1=C(CCCO1)C(=O)Nc2ccccc2 ,2.709500000000001,esol_train,1.260023712582509,1.5283372973349603,0.26688525496600846,-0.5550762948891945,-0.7267225453216848,-0.3717398868126028,-0.040604381095051656,-1.2278682298444337,-0.3327063699530383,0.9089715956305052,,
Clc1cccc(Cl)c1c2c(Cl)cccc2Cl ,5.967200000000002,esol_train,-0.9613640505451928,-2.0695530827202733,1.225725585834317,0.34324636931581565,-0.8958739361145581,0.9658047617944985,-0.41396701066839175,-0.10237599748646081,0.4007713786672987,0.11889687752230722,,
Nc1ccc(cc1)c2ccc(N)cc2,2.518,esol_train,0.1789080970520226,-1.8789918850826697,-0.15606057459678035,-0.6614325526003846,-0.36260605824957537,-0.9032127013156381,0.27330185901175197,-0.4670272364776382,-0.234985936676443,0.6329843885757596,,
COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,5.630000000000004,esol_train,0.6447719096835535,0.23573851544422592,0.547985521757895,2.1981900686011806,1.8908427849661922,-0.3933182121415196,0.5133757298801778,2.235539350009101,0.05008469895248828,-0.46647012200570204,,
